new
# n a b
53,1,2
3,1,52
1,1,158
2,2,77
1,2,156
1,3,154
26,4,2
13,4,8
12,4,9
6,4,22
4,4,35
3,4,48
2,4,74
1,4,152
5,5,26
1,5,150
22,6,1
14,6,5
11,6,8
7,6,16
2,6,71
1,6,148
17,7,2
9,7,10
3,7,44
1,7,146
8,8,11
4,8,30
2,8,68
1,8,144
1,9,142
10,10,5
6,10,15
5,10,20
3,10,40
2,10,65
1,10,140
1,11,138
4,12,25
2,12,62
1,12,136
7,13,8
3,13,36
1,13,134
2,14,59
1,14,132
5,15,14
1,15,130
8,16,2
6,16,8
4,16,20
3,16,32
2,16,56
1,16,128
1,17,126
2,18,53
1,18,124
3,19,28
1,19,122
5,20,8
4,20,15
2,20,50
1,20,120
1,21,118
6,22,1
3,22,24
2,22,47
1,22,116
1,23,114
4,24,10
2,24,44
1,24,112
5,25,2
3,25,20
1,25,110
2,26,41
1,26,108
1,27,106
4,28,5
3,28,16
2,28,38
1,28,104
1,29,102
2,30,35
1,30,100
3,31,12
1,31,98
2,32,32
1,32,96
1,33,94
3,34,8
2,34,29
1,34,92
1,35,90
2,36,26
1,36,88
3,37,4
1,37,86
2,38,23
1,38,84
1,39,82
2,40,20
1,40,80
1,41,78
2,42,17
1,42,76
1,43,74
2,44,14
1,44,72
1,45,70
2,46,11
1,46,68
1,47,66
2,48,8
1,48,64
1,49,62
2,50,5
1,50,60
1,51,58
2,52,2
1,52,56
1,53,54
1,54,52
1,55,50
1,56,48
1,57,46
1,58,44
1,59,42
1,60,40
1,61,38
1,62,36
1,63,34
1,64,32
1,65,30
1,66,28
1,67,26
1,68,24
1,69,22
1,70,20
1,71,18
1,72,16
1,73,14
1,74,12
1,75,10
1,76,8
1,77,6
1,78,4
1,79,2
